"","University/Company","Position Title","Date","Link"
"17","FLORIDA INTERNATIONAL UNIVERSITY","ASSOCIATE/FULL PROFESSOR/CHAIR POSITION","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=9032"
"18","University of Chicago","Postdoctoral Scholar in Computational Genomics","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=9019"
"19","National Eye Institute","Research trainee","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=9017"
"20","NEI","Postdoc","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=9015"
"21","The University of Texas Medical Branch","Research Scientist II","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8999"
"22","The University of Texas Medical Branch","Biostatistician II","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8996"
"23","University of Tennessee","Postdoctoral Fellow","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8994"
"24","Emory University","Postdoctoral Fellow","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8992"
"25","Temple University","Full-Time Non-Tenure or Part-Time Adjunct Position","04/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8986"
"26","The University of California, San Francisco","Data Analyst","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8990"
"27","The University of California, San Francisco","Data Analyst","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8988"
"28","MD Anderson cancer center","Postdoc Computational Clinical Cancer Genomics","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8984"
"29","University of the Sciences","Assistant Professor Statistics","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8982"
"30","Villanova University","Continuing Non-Tenure Track Assistant Professor","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8978"
"31","Univeristy of California, Davis","Visiting Assistant Professor","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8975"
"32","Univeristy of California, Davis","Assistant Professor","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8973"
"33","Gilead Sciences","Statistical Programmer II","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8971"
"34","Gilead Sciences, Inc","Senior Manager, Biostatistics (Liver)","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8969"
"35","Boston University","DATA ANALYST I","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8967"
"36","FDA Center for Veterinary Medicine","Mathematical Statistician Staff Fellow","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8965"
"37","Fudan University, School of Data Science","Assistant/Associate/Full Professors","04/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8963"
"38","National University of Singapore","postdoc (mathematics and data analysis)","04/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=8961"
"39","National University of Singapore","postdoc (mathematics and data analysis)","04/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=8959"
"40","Dana Farber Cancer Institute","Assoc Dir for Scientific Operations","04/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=8957"
"41","National Institutes of Health","Post Doctoral Fellow (NLP/Text Mining)","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8952"
"42","University of Washington Dept. of Biostatistics","Post Doctoral Senior Fellow.","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8948"
"43","University of Pennsylvania","BIOSTATISTICIAN","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8950"
"44","Recruiting Services International","Director of Biostatistics","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8938"
"45","University of Oslo, Norway","Two Postdocs","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8940"
"46","The University of Science and Technology of China","Professor /Associate Professor/Assistant Professor","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8942"
"47","Recruiting Services International","Director of Statistics and Data Management","04/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8936"
"48","Duke Clinical Research Institute","Associate Director of Statistics","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8932"
"49","Intermountain Healthcare","Senior Technical Data Analyst","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8927"
"50","Intermountain Healthcare","Data Analytics Manager","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8925"
"51","The University of Texas Medical Branch","T32 Postdoctoral Fellowship","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8911"
"52","University of Texas Medical Branch (UTMB)","Assistant Professor in Women's Health","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8913"
"53","University of Miami","ASSOCIATE PROFESSOR","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8907"
"54","University of Miami","ASSISTANT PROFESSOR","04/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8905"
"55","The University of Michigan","Postdoctoral Research fellowship","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8885"
"56","Virtual Pediatric Systems, LLC","Biostatistician","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8883"
"57","St. Jude Children’s Research Hospital","multiple open rank faculty positions","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8881"
"58","University of California, Irvine","Full-Time Lecturer","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8879"
"59","Duke Clinical Research Institute","BIOSTATISTICIAN III, Statistics","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8877"
"60","BioStat Solutions, Inc. (BSSI)","Statistical Analyst III","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8875"
"61","University of Tennessee","Postdoctoral scholar","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8872"
"62","University of Idaho","Postdoctoral Fellowship Position","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8866"
"63","Celmatix Inc.","Senior Data Scientist","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8849"
"64","Virginia Tech","Director of Statistical Collaboration/Consulting and Outreach","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8847"
"65","Intermountain Healthcare","Senior Statistical Data Analyst","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8845"
"66","The University of Chicago","Research Associate (open rank)","04/07/2016","http://www.stat.ufl.edu/jobs/job.php?id=8832"
"67","Oklahoma State University","Visiting Assistant Professor","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8828"
"68","The EMMES Corporation","PhD Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8826"
"69","University of Massachusetts Medical School","Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8824"
"70","INDIANA UNIVERSITY","Visiting Assistant Professor","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8822"
"71","University of Pennsylvania","Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8820"
"72","University of Pennsylvania","Data Analyst","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8818"
"73","Penn State University College of Medicine","Postdoc Research Fellow","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8816"
"74","Cincinnati Children's Hospital Medical Center","Postdoctoral Position","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8814"
"75","Roswell Park Cancer Insitute","Senior Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8812"
"76","Roswell Park Cancer Insititute","Senior Programmer/Analyst","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8810"
"77","University of Nevada, Reno","Assistant Professor, Biostatistics","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8808"
"78","Health Research Inc. (HRI) Roswell Park Division","Senior Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8806"
"79","Health Research Inc. (HRI) Roswell Park Division","Senior Biostatistician","04/06/2016","http://www.stat.ufl.edu/jobs/job.php?id=8804"
"80","FDA Center for Veterinary Medicine","Mathematical Statisticians Staff Fellow-2 Year Fellowship","04/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8802"
"81","FHI 360","Lead Biostatistician","04/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8800"
"82","FHI 360","Senior Lead Biostatistician","04/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8798"
"83","Temple University","Full-Time Non-Tenure Track or Part-Time Adjunct","04/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8796"
"84","Boehringer Ingelheim","Principal Biostatistician or Sr Principal Biostatistican","04/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8794"
"85","Tulane University","Post-doctoral fellow","03/28/2016","http://www.stat.ufl.edu/jobs/job.php?id=8787"
"86","Farmers Business Network","Data Scientist (SF Bay Area)","03/28/2016","http://www.stat.ufl.edu/jobs/job.php?id=8789"
"87","University of Illinois at Urbana-Champaign","Sr. Biostatistician","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8781"
"88","University of Michigan","Research Fellow","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8772"
"89","Virginia Commonwelth University","Postdoctoral Fellowships","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8770"
"90","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8768"
"91","BioStat Solutions, Inc. (BSSI)","Statistician","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8766"
"92","Rutgers University","Postdoctoral Researcher","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8774"
"93","BioStat Solutions, Inc. (BSSI)","Statistical Geneticist","03/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8764"
"94","Johns Hopkins University","Sr. Biostatistician / Sr. Quantitative Analyst","03/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8746"
"95","University of Alaska Anchorage","Associate Professor of Biostatistics","03/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8750"
"96","University of Pennsylvania","Data Analyst/Biostatistician Research","03/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8752"
"97","Univ. of Miami School of Medicine","Sr. Research Associate","03/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8754"
"98","Gilead Sciences","Manager, Biostatistics","03/21/2016","http://www.stat.ufl.edu/jobs/job.php?id=8743"
"99","Baylor College of Medicine","Postdoctoral Associate","03/21/2016","http://www.stat.ufl.edu/jobs/job.php?id=8736"
"100","University of California, San Diego","Postdoctoral Scholar","03/21/2016","http://www.stat.ufl.edu/jobs/job.php?id=8722"
"101","Beth Israel Deaconess Medical Center","Faculty Statistician","03/21/2016","http://www.stat.ufl.edu/jobs/job.php?id=8728"
"102","Hi Fidelity Genetics","Data Scientist","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8699"
"103","Hi Fidelity Genetics","Data Scientist","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8697"
"104","Tulane University","Post-doctoral fellow in Genomic Epidemiology","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8695"
"105","Harvard T.H. Chan School of Public Health","Postdoctoral Research Position","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8693"
"106","Fred Hutchinson Cancer Research Center","Ph.D. Level Biostatistician","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8691"
"107","Maxim Integrated Products","Senior Managing Data Scientist","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8689"
"108","Geisel School of Medicine at Dartmouth","Postdoctoral","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8687"
"109","Gilead Sciences, Inc","Senior Biostatistician","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8685"
"110","University of Oslo","Three post-doctoral research fellowships in biostatistics","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8683"
"111","National Institute of Environmental Health Sciences (NIH / NIEHS)","Postdoctoral position","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8679"
"112","Precision for Medicine","Biomarker Statistician","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8677"
"113","Precision for Medicine","Manager, Biostatistics","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8675"
"114","Precision for Medicine","Statistician","03/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=8673"
"115","UT MD Anderson Cancer Center and Texas A&M University","Postdoctoral Fellow","03/16/2016","http://www.stat.ufl.edu/jobs/job.php?id=8670"
"116","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","03/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8667"
"117","NINDS/NIH","Postdoctoral Fellow","03/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8662"
"118","Columbia University","Instrctional or Adjunct Faculty","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8644"
"119","University of Washington","POSTDOCTORAL SENIOR FELLOWSHIP","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8621"
"120","Vanderbilt University School of Medicine","Postdoctoral fellowship","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8619"
"121","Oregon Health & Science University","Biostatistician","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8617"
"122","Oregon Health & Science University","Postdoctoral Fellow","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8615"
"123","Oregon Health & Science University","Postdoctoral Fellowship","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8613"
"124","University of Toronto","Associate Professor","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8608"
"125","University of Michigan","Post Doctoral Research Fellowship","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8606"
"126","University of Rhode Island","Assistant Professor of Biostatistics","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8594"
"127","University of Washington, School of Medicine","RESEARCH SCIENTIST/ENGINEER 3","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8592"
"128","University of Florida, Department of Biostatistics","Postdoctoral Associate","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8590"
"129","Univ. of Miami School of Medicine","Assistant Scientist (Bioinformatician)","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8588"
"130","Univ. of Miami School of Medicine","Associate Scientist (Bioinformatician)","03/14/2016","http://www.stat.ufl.edu/jobs/job.php?id=8586"
"131","University of Washington Department of Biostatistics","Post Doctoral Senior Fellow","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8610"
"132","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8577"
"133","Press Ganey","Data Scientist","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8573"
"134","Harvard T.H. Chan School of Public Health","Postdoctoral Research","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8571"
"135","Southwestern University of Finance and Economics","Open-Rank (Asst/Assoc/Full)","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8569"
"136","University of Haifa, Israel","Post-doctoral Research Fellow","03/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8554"
"137","Stanford University","Biostatistician 2","03/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8552"
"138","University of Florida, Dept. of Biostatistics","Associate or Full Professor","03/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8550"
"139","University of Pittsburgh","Research Assistant Professor","03/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8548"
"140","Indiana University","Postdoctoral Fellow","03/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8546"
"141","University of Mississippi","Associate or Full Professor","03/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8537"
"142","University of Mississippi Medical Center","Open rank faculty","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8535"
"143","University of Mississippi","Associate Director of Data Management","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8533"
"144","University of Maryland School of Medicine","Biostatistician","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8531"
"145","University of Pennsylvania","Postdoctoral Position in Statistical Genetics","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8529"
"146","University of Maryland","Postdoctoral fellow","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8527"
"147","Lancaster University","Lecturer (Assistant Professor)","03/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8523"
"148","Northwestern University","Postdoc","03/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8521"
"149","Dept of Statistics, Purdue Univ","Postdoc Fellow in Big Data Theory","03/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8517"
"150","University of Miami Miller School of Medicine","Postdoctoral Associate","03/08/2016","http://www.stat.ufl.edu/jobs/job.php?id=8515"
"151","Augusta University","Postdoctoral Fellow","03/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8509"
"152","University of Colorado Anschutz Medical Campus","Research Instructor","03/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8506"
"153","Medical University of South Carolina","3-Year Post-Doctoral Position","03/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8504"
"154","Fred Hutchinson Cancer Research Center","Postdoctoral Fellow","03/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8502"
"155","University of Connecticut","Visiting Assistant Professor","03/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8500"
"156","Yale University","Statistician Entry","03/03/2016","http://www.stat.ufl.edu/jobs/job.php?id=8484"
"157","Penn State University","Visiting Research Associate/Assistant Professor","03/03/2016","http://www.stat.ufl.edu/jobs/job.php?id=8482"
"158","Oregon Health & Science University","Associate Biostatistician","03/03/2016","http://www.stat.ufl.edu/jobs/job.php?id=8480"
"159","University of Minnesota","Teaching Specialist or Lecturer","03/03/2016","http://www.stat.ufl.edu/jobs/job.php?id=8476"
"160","University of Miami","Assistant Professor","03/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8449"
"161","University of Miami","Associate Professor","03/01/2016","http://www.stat.ufl.edu/jobs/job.php?id=8451"
"162","University of Texas MD Anderson Cancer Center","Postdoctoral fellow","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8435"
"163","University of Illinois at Urbana-Champaign","Lecturer/Clinical Assistant Professor","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8433"
"164","U.S. Food and Drug Administration, CBER","Mathematical Statistician","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8431"
"165","U.S. Food and Drug Administration, CBER","Mathematical Statistician","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8429"
"166","U.S. Food and Drug Administration, CBER","Mathematical Statistician","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8427"
"167","Univ. of Miami School of Medicine, Sylvester Comprehensive Cancer Center","Associate Scientist (Bioinformatician)","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8414"
"168","Univ. of Miami School of Medicine, Sylvester Comprehensive Cancer Center","Assistant Scientist","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8416"
"169","The University of Texas Health Science Center at Houston","Tenure-Track Faculty Position","02/29/2016","http://www.stat.ufl.edu/jobs/job.php?id=8418"
"170","NYU School of Medicine","Postdoctoral Fellow","02/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8402"
"171","The University of Texas","Regional Campus Dean","02/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8404"
"172","Texas A&M Health Science Center School of Public Health","Research Professor","02/25/2016","http://www.stat.ufl.edu/jobs/job.php?id=8406"
"173","University of Michigan","Postdoctoral Fellow in Statistical Genetics","02/24/2016","http://www.stat.ufl.edu/jobs/job.php?id=8397"
"174","University of Massachusetts Medical School","Biostatistician III","02/24/2016","http://www.stat.ufl.edu/jobs/job.php?id=8379"
"175","Northwestern University","Biostatistician","02/24/2016","http://www.stat.ufl.edu/jobs/job.php?id=8381"
"176","Wayne State University","Postdoctoral Fellow","02/24/2016","http://www.stat.ufl.edu/jobs/job.php?id=8383"
"177","The Hong Kong Polytechnic University","Assistant Professor","02/24/2016","http://www.stat.ufl.edu/jobs/job.php?id=8385"
"178","Arbor Research Collaborative for Health","Biostatistician, Research Scientist","02/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8370"
"179","After, Inc.","Data Visualization Intern","02/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8368"
"180","After, Inc.","Analyst/Sr. Analyst","02/23/2016","http://www.stat.ufl.edu/jobs/job.php?id=8366"
"181","Statistics Collaborative, Inc.","Biostatistician","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8349"
"182","Emory University","Postdoctoral Fellow","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8351"
"183","BioStat Solutions, Inc. (BSSI)","Statistical Geneticist","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8346"
"184","BioStat Solutions, Inc. (BSSI)","Statistician","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8344"
"185","Fred Hutchinson Cancer Research Center","Post-Doctoral Research Fellow","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8320"
"186","Northwestern University","Post-doctoral Research Fellow","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8312"
"187","University of Arkansas for Medical Sciences","Research Associate","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8301"
"188","University of Arkansas for Medical Sciences","Tenure-Track Assistant/Associate Professor","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8299"
"189","Montefiore Medical Center","Data Manager","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8297"
"190","University of Texas Southwestern Medical Center","Bioinformatics/Statistical analyst","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8295"
"191","University at Albany School of Public Health","Assistant Professor","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8293"
"192","University of Chicago, Dept of Human Genetics","Postdoctoral Research Associate","02/19/2016","http://www.stat.ufl.edu/jobs/job.php?id=8291"
"193","School of Data Science at Fudan University","Assistant/Associate/Full Professors","02/17/2016","http://www.stat.ufl.edu/jobs/job.php?id=8287"
"194","Maxim Integrated Products","Senior Data Scientist","02/17/2016","http://www.stat.ufl.edu/jobs/job.php?id=8283"
"195","University of Oslo","Postdoc / assistant professor","02/17/2016","http://www.stat.ufl.edu/jobs/job.php?id=8281"
"196","Northwestern University","Associate Professor in Quantitative Methodology","02/17/2016","http://www.stat.ufl.edu/jobs/job.php?id=8278"
"197","Minnesota State University, Mankato","Fixed Term Statistics Instructor","02/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8264"
"198","National Institute of Child Health and Human Development","Postdoctoral Fellow","02/15/2016","http://www.stat.ufl.edu/jobs/job.php?id=8260"
"199","Yale University","Research Associate","02/12/2016","http://www.stat.ufl.edu/jobs/job.php?id=8242"
"200","The University of Texas MD Anderson Cancer Center","Post-Doc","02/11/2016","http://www.stat.ufl.edu/jobs/job.php?id=8253"
"201","University of South Carolina","Instructor of Statistics","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8244"
"202","Yale University","Statistician, Entry","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8240"
"203","Yale University","Programmer Analyst 2","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8238"
"204","Yale University","Biostatistician","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8236"
"205","Yale University","Statistician","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8234"
"206","Michigan State University","One Year Fixed Term Teacing Specialist","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8228"
"207","University of Hawaii John A. Burns School of Medicine","Ph.D & MS Biostatisticians","02/10/2016","http://www.stat.ufl.edu/jobs/job.php?id=8226"
"208","Texas A&M University  and MD Anderson Cancer Center","Postdoctoral  Fellow","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8200"
"209","Dana-Farber Cancer Institue","Postdoctoral Fellow","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8198"
"210","The College of Idaho","Visiting Assistant Professor/Instructor in Mathematics","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8202"
"211","Precision for Medicine","Manager, Biostatistics","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8208"
"212","Precision for Medicine","Biomarker Statistician","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8210"
"213","Jaeb Center for Health Researc","Biostatistician PHD","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8204"
"214","Precision for Medicine","Statistician","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8212"
"215","The Ohio State University","Associated Faculty / Data Analytics Program Specialist","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8206"
"216","Precision for Medicine","Data Scientist","02/09/2016","http://www.stat.ufl.edu/jobs/job.php?id=8214"
"217","Columbia University","Postdoctoral Research Scientist","02/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8190"
"218","Montana Tech of The University of Montana","Visiting Professor","02/05/2016","http://www.stat.ufl.edu/jobs/job.php?id=8188"
"219","Boston University","Professor","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8182"
"220","St. Lawrence University","Teaching Post-Doctoral","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8180"
"221","Southwestern University of Finance and Economics","Open-Rank (Asst/Assoc/Full) Tenure-Track","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8178"
"222","Icahn School of Medicine at Mount Sinai","Bioinformatician","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8176"
"223","Georgetown University","Tenure-Track Faculty Position","02/04/2016","http://www.stat.ufl.edu/jobs/job.php?id=8170"
